FullGeoName,siteID,Year,Month,mos_all,mos_Culex_all,mos_Culex_tarsalis,mos_Culex_pipiens,field_site_county,field_site_state,field_latitude,field_longitude
"PR, Guanica Municipio",GUAN,2021,1,3.642857142857143,1.2857142857142858,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2021,2,1.8461538461538463,1,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2021,3,3.357142857142857,0.7857142857142857,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2021,4,1.6,0.4,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2021,5,2.375,0.75,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2021,6,1.5555555555555556,1.1111111111111112,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2021,7,8.48,2.36,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2021,8,21.61904761904762,1.9523809523809523,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2021,9,7.913043478260869,2.0869565217391304,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2021,10,39.21875,3.5,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2021,11,15.172413793103448,8.827586206896552,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2021,12,8.285714285714286,5.535714285714286,0,0,Guanica Municipio,PR,17.96955,-66.8687
"PR, Guanica Municipio",GUAN,2022,1,21.0625,12.84375,0,0,Guanica Municipio,PR,17.96955,-66.8687
"MA, Worcester",HARV,2014,5,14.909090909090908,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2014,6,344.0384178459688,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2014,7,877.3940717835669,0.2668026418026418,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2014,8,216.29285714285714,0.016666666666666666,0,0.016666666666666666,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2014,9,13.661016949152541,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2014,10,2.872340425531915,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2016,3,2.9945246616015084,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2016,4,1.5833333333333333,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2016,5,24.811301468570043,0.1,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2016,6,121.04397957757386,0.17029478458049888,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2016,7,890.5365728811635,0.03333333333333333,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2016,8,54.17459896592867,0.039473684210526314,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2016,9,8.081632653061224,0.24489795918367346,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2016,10,1.6470588235294117,0.058823529411764705,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2017,4,1.3333333333333333,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2017,5,48.796833351132065,0.12727272727272726,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2017,6,60.44531682684476,0.18571428571428572,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2017,7,114.6809675327223,0.4537235900122228,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2017,8,90.74268288506677,0.2542372881355932,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2017,9,15.430373525557012,0.03571428571428571,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2017,10,3.1666666666666665,0.027777777777777776,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2017,11,1,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2018,5,45.369100489262415,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2018,6,504.0536457681107,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2018,7,1351.647507820882,0.11091065292096221,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2018,8,62.33849628509121,0.02564102564102564,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2018,9,51.55,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2018,10,6.857142857142857,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2018,11,3.3,0.1,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2019,5,21.608695652173914,0.2608695652173913,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2019,6,71.225,0.025,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2019,7,744.448427308203,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2019,8,156.05257111307893,0.025,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2019,9,8.13888888888889,0.027777777777777776,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2019,10,2,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2020,3,3,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2020,7,232.02761875938918,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2020,8,23.0619178800997,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2020,9,2.896551724137931,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2020,10,1,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2020,11,1,1,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2021,3,2.5,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2021,4,1.5,0,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2021,5,11.434782608695652,0.043478260869565216,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2021,6,451.08611720906015,0.016666666666666666,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2021,7,97.09787295257159,0.20619629127091815,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2021,8,91.54111554415869,0.10427575297030175,0,0.025,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2021,9,17.775,0.075,0,0,Worcester,MA,42.53691,-72.17265
"MA, Worcester",HARV,2021,10,6.129032258064516,0.03225806451612903,0,0,Worcester,MA,42.53691,-72.17265
"AK, Denali",HEAL,2015,7,58.43333333333333,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2015,8,25.166666666666668,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2016,5,54.793103448275865,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2016,6,541.3915411594414,0.022725723246142304,0.022725723246142304,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2016,7,108.35479997848118,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2016,8,39.6,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2017,5,47.8,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2017,6,75.09318083994343,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2017,7,62.29943502824859,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2017,8,29.46153846153846,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2018,5,29.428571428571427,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2018,6,40.083333333333336,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2018,7,19.894736842105264,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2018,8,5.846153846153846,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2018,9,1,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2019,4,1,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2019,5,1.4444444444444444,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2019,6,48,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2019,7,84.51683076719752,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2019,8,8.666666666666666,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2020,7,127.51091626897276,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2020,8,5.0625,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2021,5,2,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2021,6,189.03024714016098,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2021,7,87.28339763646323,0,0,0,Denali,AK,63.875798,-149.21335
"AK, Denali",HEAL,2021,8,1.4166666666666667,0,0,0,Denali,AK,63.875798,-149.21335
"GA, Baker",JERC,2014,6,64.0909090909091,8.454545454545455,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2014,7,12.763157894736842,7.131578947368421,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2014,8,13.631578947368421,11.263157894736842,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2014,9,14.272727272727273,9.454545454545455,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2014,10,18.166666666666668,12.833333333333334,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2016,3,201.5741572522722,1.062857142857143,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2016,4,466.1601268418515,0.03333333333333333,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2016,5,94.0388990825688,1.16,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2016,6,7.578947368421052,2.6842105263157894,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2016,7,5.909090909090909,3.272727272727273,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2016,8,3.7777777777777777,2.074074074074074,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2016,9,10.37037037037037,2.037037037037037,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2016,10,18.61904761904762,1.6666666666666667,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2017,3,2.75,1,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2017,4,5.052631578947368,0.3157894736842105,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2017,5,48.75,0.15,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2017,6,5.666666666666667,0.7083333333333334,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2017,7,16.333333333333332,2.0833333333333335,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2017,8,13.11111111111111,7.022222222222222,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2017,9,47.25925925925926,3.2962962962962963,0.037037037037037035,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2017,10,11.037037037037036,1,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2017,11,6.56,0.88,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2017,12,2.8,2.2666666666666666,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2018,1,1,1,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2018,2,2.125,1.4375,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2018,3,86.34666504406201,0,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2018,4,15.1875,0.0625,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2018,5,101.47332569391394,0.22338935574229693,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2018,6,68.66666666666667,0.6,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2018,7,37.532828282828284,9.044823232323232,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2018,8,27.6,21.133333333333333,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2018,9,21.285714285714285,19.928571428571427,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2018,10,215.91771490134414,6.75667076391991,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2018,11,22.055555555555557,9,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2018,12,12.210526315789474,0.8421052631578947,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2019,1,1.3333333333333333,0.2222222222222222,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2019,2,39.45454545454545,21.90909090909091,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2019,3,24.8,16.933333333333334,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2019,4,55.583333333333336,25,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2019,5,10.76923076923077,0.8461538461538461,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2019,6,19.2,2.8,0.1,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2019,7,22,15,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2019,8,32.89655172413793,17.344827586206897,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2019,9,22.666666666666668,15.25,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2019,10,11.272727272727273,11,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2019,11,11.25,0.16666666666666666,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2019,12,10,3.1666666666666665,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2020,1,6.071428571428571,1.7857142857142858,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2020,2,10.5,6.5,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2020,3,101.74028741931555,3.4586043112897333,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2020,6,23.928571428571427,5.285714285714286,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2020,10,242.03453351463432,49.37710387530699,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2020,11,8.307692307692308,1.1538461538461537,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2020,12,4.5,0.21428571428571427,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2021,1,1.5,0,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2021,2,4,1.4285714285714286,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2021,4,60.71178741766977,0.47058823529411764,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2021,5,383.2965600549067,5.827538503721005,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2021,6,50.752064128256514,13.480320641282566,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2021,7,34.63352068021329,27.477878656866984,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2021,8,40,36.69230769230769,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2021,10,18.466666666666665,2,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2021,11,2.8333333333333335,0.6666666666666666,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2021,12,3.2,1,0,0,Baker,GA,31.194839,-84.468623
"GA, Baker",JERC,2022,1,2.3333333333333335,0.3333333333333333,0,0,Baker,GA,31.194839,-84.468623
"NM, Dona Ana",JORN,2016,7,1,1,1,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2016,8,2.8,1.1333333333333333,1.1333333333333333,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2016,9,66.96284829721363,0.7368421052631579,0.7368421052631579,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2016,10,1.1428571428571428,0.7142857142857143,0.7142857142857143,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2017,4,1.25,0.25,0.25,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2017,5,1,1,1,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2017,6,1,0.75,0.75,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2017,7,1.2,0.4,0.4,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2017,8,8.65,0,0,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2017,9,23.416666666666668,0.2916666666666667,0.2916666666666667,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2017,10,4.25,0,0,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2017,11,1.5555555555555556,0,0,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2017,12,1,0,0,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2018,7,2.625,0.25,0.25,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2018,8,6,0.1111111111111111,0.1111111111111111,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2018,9,2,0,0,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2018,10,4.2727272727272725,0.36363636363636365,0.2727272727272727,0.09090909090909091,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2019,3,1.5,0,0,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2019,6,1.2857142857142858,1.1428571428571428,1.1428571428571428,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2019,7,2.142857142857143,1.7142857142857142,1.7142857142857142,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2019,8,1,0,0,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2019,9,3.3333333333333335,0,0,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2019,10,2,0.1,0.1,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2020,3,1,0,0,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2021,7,5.75,1.125,1.125,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2021,8,4.777777777777778,1.4444444444444444,1.4444444444444444,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2021,9,24.444444444444443,0.1111111111111111,0.1111111111111111,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2021,10,1,0,0,0,Dona Ana,NM,32.590694,-106.84254
"NM, Dona Ana",JORN,2021,11,1,0,0,0,Dona Ana,NM,32.590694,-106.84254
"KS, Riley",KONA,2017,6,6.8,5.2,0.4,0.4666666666666667,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2017,7,28.333333333333332,11.944444444444445,2.388888888888889,0.9444444444444444,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2017,8,191.19916473360905,55.29427932206569,22.575948650654972,17.55368222960987,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2017,9,189.23763736263737,23.311126373626372,15.6875,1,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2017,10,7.526315789473684,4.684210526315789,0.10526315789473684,0,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2018,6,3.857142857142857,1.4285714285714286,0.5,0.07142857142857142,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2018,7,37.63636363636363,23.636363636363637,18.545454545454547,2.909090909090909,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2018,8,147.51014595178611,118.34070191860967,75.14816496649584,26.809936314858195,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2018,9,271.46741597288775,89.80597520967892,69.31427982375102,0,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2018,10,4.555555555555555,3.5555555555555554,0.1111111111111111,0,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2019,6,159.70509473456266,71.60557450130537,69.26500578058629,0,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2019,7,125.12642793541679,23.399008296025087,6.094826659360685,0,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2019,8,291.1251972984886,57.02746095494987,19.21064201949498,2.632887053126335,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2019,9,152.7602284198382,78.50039377893144,39.72444620242066,3.5456482904939106,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2019,10,18.125,3.375,0,0,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2020,6,54.53557312252964,2.214426877470356,1.7272727272727273,0,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2020,7,46.8768472906404,0.6798029556650247,0.5369458128078818,0,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2020,8,496.2039210183555,35.817910591005955,4.308790631360646,0.7736121124729634,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2020,9,98.1065263850074,57.21502548084826,19.553016603649514,1.2727272727272727,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2020,10,4.2727272727272725,1.7272727272727273,0,0.09090909090909091,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2021,6,144.60512963385085,22.72251845296536,11.109095848151078,0,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2021,7,106.43424317617865,7.416625310173697,0.9240694789081886,0,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2021,8,135.05952380952382,14.951863354037267,5.5,0.6666666666666666,Riley,KS,39.110446,-96.612935
"KS, Riley",KONA,2021,9,51.42857142857143,19.714285714285715,6.857142857142857,1.380952380952381,Riley,KS,39.110446,-96.612935
"KS, Riley",KONZ,2016,3,1,0,0,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2016,4,1.8125,0,0,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2016,5,17.857142857142858,0.5238095238095238,0.23809523809523808,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2016,6,17.595238095238095,3.6666666666666665,3.4523809523809526,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2016,7,7.324324324324325,1.054054054054054,0.7297297297297297,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2016,8,59.2077207992701,12.1816786605519,9.654509640425134,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2016,9,48.806931895255886,9.443170782407071,6.647779058652935,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2016,10,23.17948717948718,3.641025641025641,0.6666666666666666,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2016,11,12.483870967741936,2.870967741935484,0,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2017,3,1,0,0,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2017,4,8.555555555555555,0.5555555555555556,0.2222222222222222,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2017,5,8.484848484848484,2.5454545454545454,2.484848484848485,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2017,6,23.125,1.3333333333333333,1.2083333333333333,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2017,7,3.4444444444444446,0.4444444444444444,0.3333333333333333,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2017,8,14.25,4.055555555555555,3.1666666666666665,0.027777777777777776,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2017,9,6.861111111111111,3.861111111111111,3.2777777777777777,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2017,10,2.727272727272727,1.5454545454545454,0.18181818181818182,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2018,5,4.882352941176471,3.2941176470588234,3.235294117647059,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2018,6,1,1,1,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2018,7,4.181818181818182,1,0.7272727272727273,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2018,8,23.566666666666666,15.466666666666667,15.066666666666666,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2018,9,26.307692307692307,2.3846153846153846,1.7692307692307692,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2018,10,2.3333333333333335,1.6666666666666667,0,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2018,11,1,0,0,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2019,5,23.733333333333334,12,10.666666666666666,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2019,6,33.588235294117645,27.823529411764707,21.11764705882353,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2019,7,58.76470588235294,28.705882352941178,11.705882352941176,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2019,8,10.454545454545455,1.5,0.5,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2019,9,26.083333333333332,7.791666666666667,6.083333333333333,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2019,10,3.411764705882353,0.35294117647058826,0.29411764705882354,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2020,6,47.53846153846154,7.538461538461538,7.461538461538462,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2020,7,13.666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2020,8,6.133333333333334,1.6,0.8,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2020,9,587.5,417.4166666666667,167.08333333333334,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2020,10,3.2222222222222223,0.4444444444444444,0.2222222222222222,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2020,11,3,0,0,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2021,5,1,1,1,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2021,6,26.35809312638581,2.513580931263858,1.75,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2021,7,35.37049460668245,2.048802946593002,1.0958300447250724,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2021,8,3.5,1.375,0.75,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2021,9,11.476190476190476,8.285714285714286,7.476190476190476,0,Riley,KS,39.100774,-96.563075
"KS, Riley",KONZ,2021,10,4.5,3,0.25,0.08333333333333333,Riley,KS,39.100774,-96.563075
"PR, Lajas Municipio",LAJA,2016,4,9.5,7.277777777777778,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2016,5,15.7,6.95,0,0,Lajas Municipio,PR,18.021261,-67.076889
